Settings:,,
Use KPA,0,
KP,0.5,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.02,0
0.06,0,-0,-0.02,0
0.09,0,-0,-0.02,0
0.121,0,-0,-0.02,0
0.151,0,-0,-0.02,0
0.181,0,-0,-0.02,0
0.211,0,-0,-0.02,0
0.241,0,-0,-0.02,0
0.271,0,-0,-0.02,0
0.301,0,-0,-0.02,0
0.331,0,-0,-0.02,0
0.361,0.19,-0,-0.02,0
0.391,0,-0.19,-0.03,0
0.421,0,-0,-0.03,0
0.451,0,-0,-0.03,0
0.481,0,-0,-0.03,0
0.511,0,-0,-0.03,0
0.541,0,-0,-0.03,0
0.571,0,-0,-0.03,0
0.601,0,-0,-0.03,0
0.631,0,-0,-0.03,0
0.661,0,-0,-0.03,0
0.691,0,-0,-0.03,0
0.721,0,-0,-0.03,0
0.751,0,-0,-0.03,0
0.781,0,-0,-0.03,0
0.811,0,-0,-0.03,0
0.841,0,-0,-0.03,0
0.871,0,-0,-0.03,0
0.901,0,-0,-0.03,0
0.932,0,-0,-0.03,0
0.962,0,-0,-0.03,0
0.992,0,-0,-0.03,0
1.022,0,-0,-0.03,0
1.052,2.93,3.85,0.03,0
1.082,8.43,6.17,0.18,0
1.112,12.1,5.92,0.36,0
1.142,14.66,5.4,0.53,0
1.172,16.5,2.84,0.65,0
1.202,17.96,1,0.71,0
1.232,18.15,-0.46,0.72,0
1.262,17.96,-0.65,0.7,0
1.292,17.6,-0.46,0.68,0
1.322,17.23,-0.1,0.68,0
1.352,17.23,0.27,0.68,0
1.382,17.05,0.27,0.69,0
1.412,17.05,0.45,0.7,0
1.442,16.68,0.45,0.71,0
1.472,16.5,0.82,0.73,0
1.502,16.5,1,0.76,0
1.532,16.68,1,0.79,0
1.562,16.68,0.82,0.82,0
1.592,16.68,0.82,0.84,0
1.622,16.5,0.82,0.86,0
1.652,16.68,1,0.89,0
1.682,16.68,0.82,0.92,0
1.712,16.68,0.82,0.94,0
1.742,16.5,0.82,0.97,0
1.772,16.5,1,1,0
1.802,16.68,1,1.03,0
1.832,16.68,0.82,1.05,0
1.862,16.68,0.82,1.08,0
1.892,16.68,0.82,1.1,0
1.922,16.5,0.82,1.13,0
1.952,16.5,1,1.15,0
1.982,16.68,1,1.18,0
2.012,16.68,0.82,1.21,0
2.042,16.68,0.82,1.24,0
2.072,16.5,0.82,1.26,0
2.102,16.68,1,1.29,0
2.132,16.68,0.82,1.32,0
2.162,16.68,0.82,1.34,0
2.192,16.5,0.82,1.36,0
2.222,16.5,1,1.39,0
2.252,16.5,1,1.42,0
2.282,16.5,1,1.45,0
2.312,16.5,1,1.48,0
2.342,16.5,1,1.51,0
2.372,16.5,1,1.54,0
2.402,16.5,1,1.57,0
2.432,16.68,1,1.6,0
2.462,16.68,0.82,1.63,0
2.492,16.68,0.82,1.65,0
2.522,16.5,0.82,1.68,0
2.553,16.5,1,1.71,0
2.583,16.68,1,1.74,0
2.613,16.5,0.82,1.76,0
2.643,16.68,1,1.79,0
2.673,16.5,0.82,1.82,0
2.703,16.68,1,1.85,0
2.733,16.5,0.82,1.87,0
2.763,16.68,1,1.9,0
2.793,16.5,0.82,1.93,0
2.823,16.5,1,1.95,0
2.853,16.68,1,1.98,0
2.883,16.68,0.82,2.01,0
2.913,16.68,0.82,2.04,0
2.943,16.68,0.82,2.06,0
2.973,16.5,0.82,2.09,0
3.003,16.68,1,2.11,0
3.033,16.68,0.82,2.14,0
3.063,16.68,0.82,2.17,0
3.093,16.68,0.82,2.19,0
3.123,16.5,0.82,2.22,0
3.153,16.68,1,2.24,0
3.183,16.68,0.82,2.27,0
3.213,16.68,0.82,2.29,0
3.243,16.5,0.82,2.32,0
3.273,16.5,1,2.35,0
3.303,16.5,1,2.38,0
3.333,16.68,1,2.41,0
3.364,16.68,0.82,2.43,0
3.394,16.68,0.82,2.46,0
3.424,16.5,0.82,2.48,0
3.454,16.68,1,2.51,0
3.484,16.68,0.82,2.54,0
3.514,16.68,0.82,2.56,0
3.544,16.68,0.82,2.59,0
3.574,16.68,0.82,2.61,0
3.604,16.68,0.82,2.64,0
3.634,16.5,0.82,2.66,0
3.664,16.68,1,2.69,0
