Settings:,,
Use KPA,0,
KP,0.75,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,10,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1050.00, 8500.00, 8500.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
14.547,0.44,-0.44,-4.79,0
14.557,0.44,-0.44,-4.79,0
14.567,0.44,-0.44,-4.79,0
14.577,0.44,-0.44,-4.8,0
14.587,0.44,-0.44,-4.8,0
14.597,0.44,-0.44,-4.8,0
14.607,0.44,-0.44,-4.81,0
14.617,0.44,-0.44,-4.81,0
14.628,0.44,-0.44,-4.81,0
14.638,0.44,-0.44,-4.83,0
14.648,0.44,-0.44,-4.83,0
14.658,0.44,-0.44,-4.83,0
14.668,0.44,-0.44,-4.84,0
14.678,0.44,-0.44,-4.84,0
14.688,0.44,-0.44,-4.84,0
14.698,0.44,-0.44,-4.85,0
14.708,0.44,-0.44,-4.85,0
