Settings:,,
Use KPA,0,
KP,0.45,
KI,2.25,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 50.00, 1500.00, 1550.00, 3000.00, ",""
"Traj pressures","0.00, 17.40, 17.40, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,-0.1,0,0,0
0.03,-0.1,0.1,1.11,0
0.06,5.03,10.54,1.27,0
0.09,10.16,12.37,1.61,0
0.12,13.46,7.24,1.9,0
0.15,15.66,3.94,2.07,0
0.18,17.49,1.74,2.16,0
0.21,18.59,-0.09,2.18,0
0.24,19.51,-1.19,2.16,0
0.27,19.87,-2.11,2.11,0
0.3,20.06,-2.47,2.04,0
0.33,20.42,-2.66,1.96,0
0.36,20.97,-3.02,1.88,0
0.39,21.34,-3.57,1.78,0
0.42,21.34,-3.94,1.67,0
0.45,21.34,-3.94,1.55,0
0.48,21.71,-3.94,1.43,0
0.51,21.89,-4.31,1.31,0
0.54,21.89,-4.49,1.18,0
0.57,21.89,-4.49,1.04,0
0.6,22.07,-4.49,0.91,0
