Settings:,,
Use KPA,0,
KP,1.25,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 10000.00, 10100.00, 20000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.33,0,-0,-0.01,0
0.36,0,-0,-0.01,0
0.39,0,-0,-0.01,0
0.42,0,-0,-0.01,0
0.45,0,-0,-0.01,0
0.48,0,-0,-0.01,0
0.51,0,-0,-0.01,0
0.54,0,-0,-0.01,0
0.57,0,-0,-0.01,0
0.6,0,-0,-0.01,0
0.63,0,-0,-0.01,0
0.66,0,-0,-0.01,0
0.69,0,-0,-0.01,0
0.72,0,-0,-0.01,0
0.75,0,-0,-0.01,0
0.78,0.19,-0,-0.01,0
0.81,0,-0.19,-0.01,0
0.84,0,-0,-0.01,0
0.87,0,-0,-0.01,0
0.9,0,-0,-0.01,0
0.93,0,-0,-0.01,0
0.96,0,-0,-0.01,0
0.99,0,-0,-0.01,0
1.02,0,-0,-0.01,0
1.05,2.2,3.5,0.04,0
1.081,8.07,6.55,0.19,0
1.111,12.1,6.11,0.38,0
1.141,14.66,5.4,0.55,0
1.171,16.68,2.84,0.68,0
1.201,18.15,0.82,0.73,0
1.231,18.33,-0.65,0.73,0
1.261,17.96,-0.83,0.71,0
1.291,17.41,-0.46,0.69,0
1.321,17.05,0.09,0.69,0
1.351,17.05,0.45,0.69,0
1.381,17.23,0.45,0.71,0
1.411,17.23,0.27,0.72,0
1.441,17.05,0.27,0.73,0
1.471,17.05,0.45,0.74,0
1.501,17.23,0.45,0.75,0
1.531,17.23,0.27,0.76,0
1.561,17.23,0.27,0.77,0
1.591,17.05,0.27,0.78,0
1.621,17.05,0.45,0.79,0
1.651,17.23,0.45,0.8,0
1.681,17.23,0.27,0.81,0
1.711,17.23,0.27,0.82,0
1.741,17.05,0.27,0.83,0
1.771,17.23,0.45,0.84,0
1.801,17.23,0.27,0.85,0
1.831,17.23,0.27,0.86,0
1.861,17.23,0.27,0.87,0
1.891,17.05,0.27,0.88,0
1.921,17.05,0.45,0.89,0
1.951,17.23,0.45,0.9,0
1.981,17.23,0.27,0.91,0
2.011,17.23,0.27,0.92,0
2.041,17.23,0.27,0.93,0
2.071,17.23,0.27,0.93,0
2.101,17.23,0.27,0.94,0
2.131,17.23,0.27,0.95,0
2.161,17.23,0.27,0.96,0
2.191,17.23,0.27,0.97,0
2.221,17.05,0.27,0.98,0
2.251,17.23,0.45,0.99,0
2.281,17.23,0.27,1,0
2.311,17.23,0.27,1.01,0
2.341,17.23,0.27,1.01,0
2.371,17.23,0.27,1.02,0
2.401,17.23,0.27,1.03,0
2.431,17.23,0.27,1.04,0
2.461,17.23,0.27,1.05,0
2.491,17.23,0.27,1.05,0
2.521,17.23,0.27,1.06,0
2.551,17.05,0.27,1.07,0
2.581,17.23,0.45,1.08,0
2.611,17.23,0.27,1.09,0
2.641,17.23,0.27,1.1,0
2.671,17.23,0.27,1.11,0
2.702,17.05,0.27,1.12,0
2.732,17.23,0.45,1.13,0
2.762,17.23,0.27,1.14,0
2.792,17.23,0.27,1.15,0
2.822,17.23,0.27,1.15,0
2.852,17.23,0.27,1.16,0
2.882,17.23,0.27,1.17,0
2.912,17.23,0.27,1.18,0
2.942,17.23,0.27,1.19,0
2.972,17.23,0.27,1.19,0
3.002,17.23,0.27,1.2,0
3.032,17.23,0.27,1.21,0
3.062,17.23,0.27,1.22,0
3.092,17.23,0.27,1.23,0
3.122,17.23,0.27,1.23,0
3.152,17.23,0.27,1.24,0
3.182,17.23,0.27,1.25,0
3.212,17.23,0.27,1.26,0
3.242,17.05,0.27,1.27,0
3.272,17.23,0.45,1.28,0
3.302,17.23,0.27,1.29,0
3.332,17.23,0.27,1.3,0
3.362,17.23,0.27,1.3,0
3.392,17.23,0.27,1.31,0
3.422,17.23,0.27,1.32,0
3.452,17.23,0.27,1.33,0
3.482,17.05,0.27,1.34,0
3.513,17.05,0.45,1.35,0
3.543,17.23,0.45,1.36,0
3.573,17.23,0.27,1.37,0
3.603,17.23,0.27,1.38,0
3.633,17.23,0.27,1.39,0
3.663,17.23,0.27,1.4,0
3.693,17.23,0.27,1.4,0
3.723,17.23,0.27,1.41,0
3.753,17.23,0.27,1.42,0
