Settings:,,
Use KPA,0,
KP,1,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.33,0,-0,-0.01,0
0.36,0,-0,-0.01,0
0.39,0,-0,-0.01,0
0.42,0,-0,-0.01,0
0.45,0,-0,-0.01,0
0.48,0,-0,-0.01,0
0.51,0,-0,-0.01,0
0.54,0,-0,-0.01,0
0.57,0,-0,-0.01,0
0.6,0,-0,-0.01,0
0.63,0,-0,-0.01,0
0.66,0,-0,-0.01,0
0.69,0,-0,-0.01,0
0.72,0,-0,-0.01,0
0.75,0,-0,-0.01,0
0.781,0,-0,-0.02,0
0.811,0,-0,-0.02,0
0.841,0,-0,-0.02,0
0.871,0,-0,-0.02,0
0.901,0,-0,-0.02,0
0.931,0,-0,-0.02,0
0.961,0,-0,-0.02,0
0.991,0,-0,-0.02,0
1.021,0,-0,-0.02,0
1.051,1.83,3.67,0.04,0
1.081,7.88,7.09,0.2,0
1.111,11.92,6.29,0.4,0
1.141,14.48,5.58,0.58,0
1.171,16.5,3.02,0.71,0
1.201,17.96,1,0.77,0
1.231,18.15,-0.46,0.78,0
1.261,17.96,-0.65,0.76,0
1.291,17.41,-0.46,0.74,0
1.321,17.05,0.09,0.74,0
1.351,17.05,0.45,0.75,0
1.381,17.05,0.45,0.76,0
1.411,17.05,0.45,0.77,0
1.441,16.86,0.45,0.79,0
1.471,16.86,0.64,0.8,0
1.501,17.05,0.64,0.82,0
1.531,17.23,0.45,0.84,0
1.561,17.23,0.27,0.85,0
1.592,17.05,0.27,0.86,0
1.622,16.86,0.45,0.87,0
1.652,17.05,0.64,0.89,0
1.682,17.05,0.45,0.9,0
1.712,17.05,0.45,0.92,0
1.742,17.05,0.45,0.93,0
1.772,17.05,0.45,0.94,0
1.802,17.05,0.45,0.96,0
1.832,17.05,0.45,0.97,0
1.862,17.23,0.45,0.98,0
1.892,17.05,0.27,0.99,0
1.922,17.05,0.45,1,0
1.952,17.05,0.45,1.02,0
1.982,17.05,0.45,1.03,0
2.012,17.05,0.45,1.05,0
2.042,17.05,0.45,1.06,0
2.072,17.05,0.45,1.07,0
2.102,17.05,0.45,1.09,0
2.132,17.05,0.45,1.1,0
2.162,17.05,0.45,1.11,0
2.192,17.05,0.45,1.13,0
2.222,17.05,0.45,1.14,0
2.252,17.05,0.45,1.15,0
2.282,17.05,0.45,1.17,0
2.312,17.05,0.45,1.18,0
2.342,17.05,0.45,1.2,0
2.372,17.05,0.45,1.21,0
2.403,17.05,0.45,1.22,0
2.433,17.05,0.45,1.24,0
2.463,17.05,0.45,1.25,0
2.493,17.05,0.45,1.26,0
2.523,17.05,0.45,1.28,0
2.553,17.05,0.45,1.29,0
2.583,17.05,0.45,1.3,0
2.613,17.05,0.45,1.32,0
2.643,17.05,0.45,1.33,0
2.673,17.05,0.45,1.34,0
2.703,17.05,0.45,1.36,0
2.733,17.05,0.45,1.37,0
2.763,17.05,0.45,1.39,0
2.793,17.05,0.45,1.4,0
2.823,17.05,0.45,1.41,0
2.853,17.05,0.45,1.43,0
2.883,17.05,0.45,1.44,0
2.913,17.05,0.45,1.45,0
2.943,17.05,0.45,1.47,0
2.973,17.05,0.45,1.48,0
3.003,17.05,0.45,1.49,0
3.033,17.05,0.45,1.51,0
3.063,17.05,0.45,1.52,0
3.093,17.05,0.45,1.54,0
3.123,17.05,0.45,1.55,0
3.153,17.23,0.45,1.56,0
3.183,17.05,0.27,1.57,0
3.213,17.05,0.45,1.58,0
3.243,17.05,0.45,1.6,0
3.273,17.05,0.45,1.61,0
3.303,17.23,0.45,1.62,0
3.333,17.05,0.27,1.64,0
3.363,17.05,0.45,1.65,0
3.393,17.05,0.45,1.66,0
3.423,17.05,0.45,1.67,0
3.453,17.05,0.45,1.69,0
3.483,17.05,0.45,1.7,0
3.513,17.05,0.45,1.71,0
3.543,17.05,0.45,1.73,0
3.573,17.05,0.45,1.74,0
3.603,17.05,0.45,1.76,0
3.633,17.05,0.45,1.77,0
3.663,17.05,0.45,1.78,0
3.693,17.05,0.45,1.8,0
3.723,17.05,0.45,1.81,0
3.753,17.23,0.45,1.82,0
