Settings:,,
Use KPA,0,
KP,1,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,-0.1,0,0,0
0.03,-0.1,0.1,0.47,0
0.06,-0.1,0.1,0.48,0
0.09,-0.1,0.1,0.48,0
0.12,-0.1,0.1,0.48,0
0.15,-0.1,0.1,0.49,0
0.18,-0.1,0.1,0.49,0
0.21,-0.1,0.1,0.49,0
0.24,-0.1,0.1,0.5,0
0.27,-0.1,0.1,0.5,0
0.3,-0.1,0.1,0.5,0
0.33,-0.1,0.1,0.51,0
0.36,-0.1,0.1,0.51,0
0.39,0.08,0.1,0.51,0
0.42,-0.1,-0.08,0.51,0
0.45,0.08,0.1,0.51,0
0.48,-0.1,-0.08,0.51,0
0.51,0.08,0.1,0.51,0
0.54,0.08,-0.08,0.51,0
0.57,0.08,-0.08,0.51,0
0.6,0.08,-0.08,0.51,0
0.63,0.08,-0.08,0.51,0
0.66,0.08,-0.08,0.5,0
0.69,0.08,-0.08,0.5,0
0.72,0.08,-0.08,0.5,0
0.75,0.08,-0.08,0.5,0
0.78,0.08,-0.08,0.5,0
0.81,0.08,-0.08,0.49,0
0.84,-0.1,-0.08,0.49,0
0.87,0.08,0.1,0.49,0
0.9,0.08,-0.08,0.49,0
0.93,0.08,-0.08,0.49,0
0.96,-0.1,-0.08,0.49,0
0.99,-0.1,0.1,0.49,0
1.02,0.08,0.1,0.49,0
1.05,3.56,3.42,0.54,0
1.08,9.06,5.19,0.67,0
1.11,12.72,4.94,0.82,0
1.14,15.29,4.78,0.97,0
1.17,17.12,2.21,1.07,0
1.2,18.41,0.38,1.11,0
1.23,18.59,-0.91,1.11,0
1.26,16.76,-1.09,1.08,0
1.29,16.57,0.74,1.07,0
1.32,17.12,0.93,1.1,0
1.35,17.49,0.38,1.11,0
1.381,17.31,0.01,1.12,0
1.411,17.12,0.19,1.12,0
1.441,17.12,0.38,1.13,0
1.471,16.94,0.38,1.14,0
1.501,17.12,0.56,1.16,0
1.531,17.12,0.38,1.17,0
1.561,16.94,0.38,1.18,0
1.591,16.94,0.56,1.2,0
1.621,16.76,0.56,1.21,0
1.651,16.94,0.74,1.23,0
1.681,16.94,0.56,1.25,0
1.711,16.94,0.56,1.27,0
1.741,16.94,0.56,1.29,0
1.771,16.94,0.56,1.3,0
1.801,16.76,0.56,1.32,0
1.831,16.94,0.74,1.34,0
1.861,17.12,0.56,1.36,0
1.891,16.94,0.38,1.37,0
1.921,16.94,0.56,1.39,0
1.951,16.94,0.56,1.4,0
1.981,16.94,0.56,1.42,0
2.011,16.94,0.56,1.44,0
2.041,16.94,0.56,1.45,0
2.071,16.76,0.56,1.47,0
