Settings:,,
Use KPA,0,
KP,1,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 10000.00, 10100.00, 20000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.301,0,-0,-0.01,0
0.331,0,-0,-0.01,0
0.361,0,-0,-0.01,0
0.391,0,-0,-0.01,0
0.421,0,-0,-0.01,0
0.451,0,-0,-0.01,0
0.481,0,-0,-0.01,0
0.511,0,-0,-0.01,0
0.541,0,-0,-0.01,0
0.571,0,-0,-0.01,0
0.601,0,-0,-0.01,0
0.631,0,-0,-0.01,0
0.661,0,-0,-0.01,0
0.691,0,-0,-0.01,0
0.721,0,-0,-0.01,0
0.751,0,-0,-0.01,0
0.781,0,-0,-0.01,0
0.811,0,-0,-0.01,0
0.841,0,-0,-0.01,0
0.871,0,-0,-0.01,0
0.901,0,-0,-0.01,0
0.931,0,-0,-0.01,0
0.961,0,-0,-0.01,0
0.991,0,-0,-0.01,0
1.021,0,-0,-0.01,0
1.051,2.02,3.67,0.04,0
1.081,8.25,6.91,0.2,0
1.112,12.28,5.93,0.4,0
1.142,14.85,5.22,0.56,0
1.172,16.86,2.65,0.68,0
1.202,18.33,0.64,0.73,0
1.232,18.33,-0.83,0.73,0
1.262,18.15,-0.83,0.7,0
1.292,17.41,-0.65,0.68,0
1.322,17.23,0.09,0.67,0
1.352,17.05,0.27,0.68,0
1.382,17.05,0.45,0.69,0
1.412,17.05,0.45,0.7,0
1.442,16.86,0.45,0.72,0
1.472,17.05,0.64,0.73,0
1.502,17.23,0.45,0.75,0
1.532,17.23,0.27,0.76,0
1.562,17.23,0.27,0.77,0
1.592,17.23,0.27,0.77,0
1.622,17.05,0.27,0.78,0
1.652,17.05,0.45,0.79,0
1.682,17.23,0.45,0.81,0
1.712,17.23,0.27,0.82,0
1.742,17.05,0.27,0.83,0
1.772,17.05,0.45,0.84,0
1.802,17.05,0.45,0.85,0
1.832,17.05,0.45,0.86,0
1.862,17.05,0.45,0.88,0
1.892,17.05,0.45,0.89,0
1.922,17.05,0.45,0.91,0
1.952,17.05,0.45,0.92,0
1.982,17.05,0.45,0.93,0
2.012,17.05,0.45,0.95,0
2.042,17.05,0.45,0.96,0
2.072,17.05,0.45,0.97,0
2.102,17.05,0.45,0.99,0
2.132,17.05,0.45,1,0
2.162,17.05,0.45,1.01,0
2.192,17.05,0.45,1.03,0
2.222,17.05,0.45,1.04,0
2.252,17.05,0.45,1.05,0
2.282,17.23,0.45,1.07,0
2.312,17.05,0.27,1.08,0
2.342,17.05,0.45,1.09,0
2.372,17.05,0.45,1.1,0
2.402,17.05,0.45,1.12,0
2.432,17.23,0.45,1.13,0
2.462,17.23,0.27,1.14,0
2.492,17.05,0.27,1.15,0
2.522,17.05,0.45,1.16,0
2.552,17.05,0.45,1.17,0
2.582,17.05,0.45,1.19,0
2.612,17.05,0.45,1.2,0
2.642,17.05,0.45,1.21,0
2.672,17.05,0.45,1.23,0
2.702,17.05,0.45,1.24,0
2.733,17.23,0.45,1.26,0
2.763,17.23,0.27,1.27,0
2.793,17.23,0.27,1.27,0
2.823,17.05,0.27,1.28,0
2.853,17.05,0.45,1.29,0
2.883,17.05,0.45,1.31,0
2.913,17.05,0.45,1.32,0
2.943,17.05,0.45,1.33,0
2.973,17.05,0.45,1.35,0
3.003,17.05,0.45,1.36,0
3.033,17.05,0.45,1.37,0
3.063,17.05,0.45,1.39,0
3.093,17.05,0.45,1.4,0
3.123,17.05,0.45,1.42,0
3.153,17.05,0.45,1.43,0
3.183,17.23,0.45,1.44,0
3.213,17.23,0.27,1.45,0
3.243,17.05,0.27,1.46,0
3.273,17.05,0.45,1.47,0
3.303,17.05,0.45,1.49,0
3.333,17.23,0.45,1.5,0
3.363,17.05,0.27,1.51,0
3.393,17.05,0.45,1.52,0
3.423,17.23,0.45,1.54,0
3.453,17.23,0.27,1.55,0
3.483,17.05,0.27,1.55,0
3.513,17.05,0.45,1.57,0
3.544,17.05,0.45,1.58,0
3.574,17.05,0.45,1.59,0
3.604,17.05,0.45,1.61,0
3.634,17.05,0.45,1.62,0
3.664,17.23,0.45,1.63,0
3.694,17.05,0.27,1.64,0
3.724,17.05,0.45,1.65,0
3.754,17.05,0.45,1.67,0
