Settings:,,
Use KPA,0,
KP,0.5,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,-0.1,0,0,0
0.03,-0.1,0.1,0.64,0
0.06,-0.1,0.1,0.65,0
0.09,-0.1,0.1,0.65,0
0.12,-0.1,0.1,0.65,0
0.15,-0.1,0.1,0.66,0
0.18,-0.1,0.1,0.66,0
0.21,-0.1,0.1,0.66,0
0.24,-0.1,0.1,0.67,0
0.27,-0.1,0.1,0.67,0
0.3,-0.1,0.1,0.67,0
0.33,-0.1,0.1,0.68,0
0.36,-0.1,0.1,0.68,0
0.39,-0.1,0.1,0.68,0
0.42,-0.1,0.1,0.68,0
0.45,-0.1,0.1,0.69,0
0.48,-0.1,0.1,0.69,0
0.51,-0.1,0.1,0.69,0
0.54,-0.1,0.1,0.7,0
0.57,-0.1,0.1,0.7,0
0.6,-0.1,0.1,0.7,0
0.63,-0.1,0.1,0.71,0
0.66,-0.1,0.1,0.71,0
0.69,-0.1,0.1,0.71,0
0.72,-0.1,0.1,0.72,0
0.751,-0.1,0.1,0.72,0
0.781,-0.1,0.1,0.72,0
0.811,-0.1,0.1,0.73,0
0.841,-0.1,0.1,0.73,0
0.871,-0.1,0.1,0.73,0
0.901,-0.1,0.1,0.74,0
0.931,-0.1,0.1,0.74,0
0.961,-0.1,0.1,0.74,0
0.991,-0.1,0.1,0.74,0
1.021,-0.1,0.1,0.75,0
1.051,-0.1,3.78,0.81,0
1.081,-0.1,9.03,1,0
1.111,-0.1,14.28,1.35,0
1.141,-0.1,17.6,1.83,0
1.171,-0.1,17.6,2.35,0
1.201,-0.1,17.6,2.88,0
1.231,6.13,17.6,3.41,0
1.261,11.26,11.37,3.85,0
1.291,14.01,6.24,4.11,0
1.321,16.21,3.49,4.26,0
1.351,17.67,1.29,4.33,0
1.381,18.04,-0.17,4.34,0
1.411,18.04,-0.54,4.33,0
1.441,17.86,-0.54,4.32,0
1.471,17.49,-0.36,4.3,0
1.501,17.31,0.01,4.3,0
1.531,17.49,0.19,4.3,0
1.561,17.49,0.01,4.3,0
1.591,17.31,0.01,4.31,0
1.621,17.12,0.19,4.31,0
1.651,17.12,0.38,4.32,0
1.681,17.12,0.38,4.33,0
1.711,17.12,0.38,4.34,0
1.741,17.12,0.38,4.35,0
1.771,16.94,0.38,4.36,0
1.801,16.94,0.56,4.38,0
1.831,16.94,0.56,4.39,0
1.861,16.94,0.56,4.41,0
1.891,16.94,0.56,4.43,0
1.921,16.76,0.56,4.44,0
1.951,16.76,0.74,4.46,0
1.981,16.76,0.74,4.49,0
2.011,16.76,0.74,4.51,0
2.041,16.76,0.74,4.53,0
2.071,16.57,0.74,4.55,0
2.101,16.57,0.93,4.58,0
2.131,16.57,0.93,4.6,0
2.161,16.76,0.93,4.63,0
2.191,16.57,0.74,4.66,0
2.221,16.57,0.93,4.68,0
2.251,16.39,0.93,4.71,0
2.281,16.39,1.11,4.74,0
2.311,16.39,1.11,4.77,0
2.341,16.39,1.11,4.81,0
2.372,16.39,1.11,4.84,0
2.402,16.39,1.11,4.87,0
2.432,16.39,1.11,4.91,0
2.462,16.39,1.11,4.94,0
2.492,16.39,1.11,4.97,0
2.522,16.39,1.11,5.01,0
2.552,16.39,1.11,5.04,0
