Settings:,,
Use KPA,0,
KP,0.5,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.331,0,-0,-0.01,0
0.361,0,-0,-0.01,0
0.391,0,-0,-0.01,0
0.421,0,-0,-0.01,0
0.451,0,-0,-0.01,0
0.481,0,-0,-0.01,0
0.511,0,-0,-0.01,0
0.541,0,-0,-0.01,0
0.571,0,-0,-0.01,0
0.601,0,-0,-0.01,0
0.631,0,-0,-0.01,0
0.661,0,-0,-0.01,0
0.691,0,-0,-0.01,0
0.721,0,-0,-0.01,0
0.751,0,-0,-0.01,0
0.781,0,-0,-0.01,0
0.811,0,-0,-0.01,0
0.841,0,-0,-0.01,0
0.871,0,-0,-0.01,0
0.901,0,-0,-0.01,0
0.931,0,-0,-0.01,0
0.961,0,-0,-0.01,0
0.991,0,-0,-0.01,0
1.021,0,-0,-0.01,0
1.051,1.83,3.67,0.04,0
1.081,8.25,7.09,0.2,0
1.111,12.1,5.93,0.4,0
1.142,14.66,5.4,0.57,0
1.172,16.68,2.84,0.69,0
1.202,18.15,0.82,0.75,0
1.232,18.15,-0.65,0.75,0
1.262,17.96,-0.65,0.73,0
1.292,17.6,-0.46,0.71,0
1.322,17.23,-0.1,0.71,0
1.352,17.23,0.27,0.71,0
1.382,17.23,0.27,0.72,0
1.412,17.05,0.27,0.73,0
1.442,16.68,0.45,0.74,0
1.472,16.5,0.82,0.76,0
1.502,16.68,1,0.78,0
1.532,16.68,0.82,0.81,0
1.562,16.86,0.82,0.83,0
1.592,16.68,0.64,0.86,0
1.622,16.68,0.82,0.88,0
1.652,16.68,0.82,0.9,0
1.682,16.68,0.82,0.93,0
1.712,16.68,0.82,0.95,0
1.742,16.68,0.82,0.98,0
1.772,16.68,0.82,1,0
1.802,16.68,0.82,1.03,0
1.832,16.68,0.82,1.05,0
1.862,16.68,0.82,1.08,0
1.892,16.68,0.82,1.1,0
1.922,16.5,0.82,1.12,0
1.953,16.68,1,1.15,0
1.983,16.68,0.82,1.18,0
2.013,16.68,0.82,1.2,0
2.043,16.68,0.82,1.23,0
2.073,16.68,0.82,1.25,0
2.103,16.68,0.82,1.28,0
2.133,16.68,0.82,1.3,0
2.163,16.68,0.82,1.33,0
2.193,16.68,0.82,1.35,0
2.223,16.68,0.82,1.38,0
2.253,16.5,0.82,1.4,0
2.283,16.68,1,1.43,0
2.313,16.68,0.82,1.46,0
2.343,16.68,0.82,1.48,0
2.373,16.68,0.82,1.5,0
2.403,16.68,0.82,1.53,0
2.433,16.68,0.82,1.55,0
2.463,16.5,0.82,1.58,0
2.493,16.68,1,1.61,0
2.523,16.68,0.82,1.63,0
2.553,16.68,0.82,1.66,0
2.583,16.68,0.82,1.68,0
2.613,16.68,0.82,1.71,0
2.643,16.68,0.82,1.73,0
2.673,16.68,0.82,1.76,0
2.703,16.68,0.82,1.78,0
2.733,16.68,0.82,1.81,0
2.763,16.68,0.82,1.83,0
2.793,16.5,0.82,1.85,0
2.823,16.68,1,1.88,0
2.853,16.68,0.82,1.91,0
2.883,16.68,0.82,1.93,0
2.913,16.68,0.82,1.96,0
2.943,16.68,0.82,1.98,0
2.973,16.68,0.82,2.01,0
3.003,16.5,0.82,2.03,0
3.033,16.68,1,2.06,0
3.063,16.68,0.82,2.09,0
3.093,16.68,0.82,2.11,0
3.123,16.68,0.82,2.14,0
3.153,16.68,0.82,2.16,0
3.183,16.68,0.82,2.19,0
3.213,16.68,0.82,2.21,0
3.243,16.68,0.82,2.23,0
3.273,16.68,0.82,2.26,0
3.303,16.68,0.82,2.28,0
3.333,16.68,0.82,2.31,0
3.363,16.68,0.82,2.33,0
3.393,16.68,0.82,2.36,0
3.423,16.68,0.82,2.38,0
3.453,16.68,0.82,2.41,0
3.483,16.68,0.82,2.43,0
3.513,16.68,0.82,2.46,0
3.543,16.68,0.82,2.48,0
3.574,16.68,0.82,2.5,0
3.604,16.68,0.82,2.53,0
3.634,16.68,0.82,2.55,0
3.664,16.68,0.82,2.58,0
3.694,16.68,0.82,2.6,0
3.724,16.68,0.82,2.63,0
3.754,16.68,0.82,2.65,0
