Settings:,,
Use KPA,0,
KP,0.5,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.33,0,-0,-0.01,0
0.36,0,-0,-0.01,0
0.39,0,-0,-0.01,0
0.42,0,-0,-0.01,0
0.45,0,-0,-0.01,0
0.48,0,-0,-0.01,0
0.51,0,-0,-0.01,0
0.54,0,-0,-0.01,0
0.57,0,-0,-0.01,0
0.6,0,-0,-0.01,0
0.63,0,-0,-0.01,0
0.66,0,-0,-0.01,0
0.69,0,-0,-0.01,0
0.72,0,-0,-0.01,0
0.75,0,-0,-0.01,0
0.78,0,-0,-0.01,0
0.81,0,-0,-0.01,0
0.84,0,-0,-0.01,0
0.87,0,-0,-0.01,0
0.9,0,-0,-0.01,0
0.93,0,-0,-0.01,0
0.96,0,-0,-0.01,0
0.99,0,-0,-0.01,0
1.02,0.19,-0,-0.01,0
1.05,0,3.31,0.04,0
1.08,6.23,8.75,0.22,0
1.11,10.63,7.77,0.47,0
1.141,13.75,6.87,0.69,0
1.171,15.95,3.75,0.85,0
1.201,17.6,1.55,0.93,0
1.231,17.78,-0.1,0.95,0
1.261,17.6,-0.28,0.94,0
1.291,17.23,-0.1,0.94,0
1.321,16.86,0.27,0.94,0
1.351,16.68,0.64,0.95,0
1.381,16.68,0.82,0.98,0
1.411,16.86,0.82,1,0
1.441,16.86,0.64,1.02,0
1.471,16.68,0.64,1.04,0
1.501,16.68,0.82,1.06,0
1.531,16.68,0.82,1.09,0
1.561,16.86,0.82,1.11,0
1.591,16.68,0.64,1.14,0
1.621,16.68,0.82,1.16,0
1.651,16.68,0.82,1.18,0
1.681,16.68,0.82,1.21,0
1.711,16.86,0.82,1.23,0
1.741,16.68,0.64,1.25,0
1.771,16.68,0.82,1.28,0
1.801,16.68,0.82,1.3,0
1.831,16.86,0.82,1.32,0
1.861,16.86,0.64,1.35,0
1.891,16.86,0.64,1.37,0
1.921,16.68,0.64,1.38,0
1.952,16.68,0.82,1.41,0
1.982,16.86,0.82,1.43,0
2.012,16.86,0.64,1.45,0
2.042,16.86,0.64,1.47,0
2.072,16.68,0.64,1.49,0
2.102,16.68,0.82,1.51,0
2.132,16.86,0.82,1.54,0
2.162,16.86,0.64,1.56,0
2.192,16.86,0.64,1.58,0
2.222,16.86,0.64,1.6,0
2.252,16.68,0.64,1.62,0
2.282,16.86,0.82,1.64,0
2.312,16.86,0.64,1.66,0
2.342,16.86,0.64,1.68,0
2.372,16.86,0.64,1.7,0
2.402,16.86,0.64,1.72,0
2.432,16.86,0.64,1.74,0
2.462,16.86,0.64,1.76,0
2.492,16.86,0.64,1.77,0
2.522,16.68,0.64,1.79,0
2.552,16.86,0.82,1.82,0
2.582,16.86,0.64,1.84,0
2.612,16.86,0.64,1.86,0
2.642,16.86,0.64,1.88,0
2.672,16.86,0.64,1.89,0
2.702,16.86,0.64,1.91,0
2.732,16.86,0.64,1.93,0
2.762,16.86,0.64,1.95,0
2.792,16.86,0.64,1.97,0
2.822,16.86,0.64,1.99,0
2.852,16.86,0.64,2.01,0
2.882,16.86,0.64,2.03,0
2.912,16.86,0.64,2.05,0
2.942,16.86,0.64,2.07,0
2.972,16.68,0.64,2.09,0
3.002,16.86,0.82,2.11,0
3.032,16.86,0.64,2.13,0
3.062,16.86,0.64,2.15,0
3.092,16.86,0.64,2.17,0
3.122,16.86,0.64,2.19,0
3.152,16.86,0.64,2.21,0
3.182,16.86,0.64,2.22,0
3.212,16.86,0.64,2.24,0
3.242,16.86,0.64,2.26,0
3.272,16.86,0.64,2.28,0
3.302,16.86,0.64,2.3,0
3.332,16.86,0.64,2.32,0
3.362,16.86,0.64,2.34,0
3.392,16.86,0.64,2.36,0
3.422,16.86,0.64,2.38,0
3.452,16.86,0.64,2.4,0
3.482,16.86,0.64,2.42,0
3.512,16.86,0.64,2.43,0
3.542,16.86,0.64,2.45,0
3.573,16.86,0.64,2.47,0
3.603,16.86,0.64,2.49,0
3.633,16.86,0.64,2.51,0
3.663,16.86,0.64,2.53,0
3.693,16.86,0.64,2.55,0
3.723,16.86,0.64,2.57,0
3.753,16.86,0.64,2.59,0
