Settings:,,
Use KPA,0,
KP,1,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 10000.00, 10100.00, 20000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.33,0,-0,-0.01,0
0.36,0.19,-0,-0.01,0
0.39,0,-0.19,-0.01,0
0.42,0,-0,-0.01,0
0.45,0,-0,-0.01,0
0.48,0,-0,-0.01,0
0.51,0,-0,-0.01,0
0.54,0,-0,-0.01,0
0.57,0,-0,-0.01,0
0.6,0,-0,-0.01,0
0.63,0,-0,-0.01,0
0.66,0,-0,-0.01,0
0.691,0,-0,-0.01,0
0.721,0,-0,-0.01,0
0.751,0,-0,-0.01,0
0.781,0,-0,-0.01,0
0.811,0,-0,-0.01,0
0.841,0,-0,-0.01,0
0.871,0,-0,-0.01,0
0.901,0,-0,-0.01,0
0.931,0,-0,-0.01,0
0.961,0,-0,-0.01,0
0.991,0,-0,-0.01,0
1.021,0,-0,-0.02,0
1.051,3.12,3.67,0.04,0
1.081,8.43,5.81,0.18,0
1.111,12.47,5.74,0.36,0
1.141,15.03,5.03,0.52,0
1.171,16.86,2.47,0.63,0
1.201,18.33,0.64,0.68,0
1.231,18.51,-0.83,0.67,0
1.261,17.23,-1.01,0.65,0
1.291,17.05,0.27,0.63,0
1.321,16.86,0.45,0.65,0
1.351,17.23,0.64,0.66,0
1.381,17.41,0.27,0.68,0
1.411,17.23,0.09,0.68,0
1.441,17.05,0.27,0.69,0
1.471,17.05,0.45,0.7,0
1.502,17.23,0.45,0.71,0
1.532,17.23,0.27,0.72,0
1.562,17.23,0.27,0.73,0
1.592,17.05,0.27,0.74,0
1.622,17.05,0.45,0.75,0
1.652,17.05,0.45,0.76,0
1.682,17.23,0.45,0.78,0
1.712,17.23,0.27,0.79,0
1.742,17.05,0.27,0.79,0
1.772,17.05,0.45,0.81,0
1.802,17.23,0.45,0.82,0
1.832,17.23,0.27,0.83,0
1.862,17.23,0.27,0.84,0
1.892,17.05,0.27,0.85,0
1.922,17.05,0.45,0.86,0
1.952,17.23,0.45,0.87,0
1.982,17.23,0.27,0.88,0
2.012,17.23,0.27,0.89,0
2.042,17.05,0.27,0.9,0
2.072,17.05,0.45,0.91,0
2.102,17.05,0.45,0.92,0
2.132,17.23,0.45,0.94,0
2.162,17.23,0.27,0.95,0
2.192,17.23,0.27,0.95,0
2.222,17.23,0.27,0.96,0
2.252,17.23,0.27,0.97,0
2.282,17.23,0.27,0.98,0
2.313,17.23,0.27,0.99,0
2.343,17.05,0.27,0.99,0
2.373,17.23,0.45,1.01,0
2.403,17.23,0.27,1.02,0
2.433,17.23,0.27,1.02,0
2.463,17.05,0.27,1.03,0
2.493,17.05,0.45,1.04,0
2.523,17.05,0.45,1.06,0
2.553,17.23,0.45,1.07,0
2.583,17.23,0.27,1.08,0
2.613,17.23,0.27,1.09,0
2.643,17.23,0.27,1.1,0
2.673,17.23,0.27,1.11,0
2.703,17.23,0.27,1.11,0
2.733,17.23,0.27,1.12,0
2.763,17.23,0.27,1.13,0
2.793,17.05,0.27,1.14,0
2.823,17.23,0.45,1.15,0
2.853,17.05,0.27,1.16,0
2.883,17.23,0.45,1.17,0
2.913,17.23,0.27,1.18,0
2.943,17.23,0.27,1.19,0
2.973,17.23,0.27,1.2,0
3.003,17.23,0.27,1.21,0
3.033,17.23,0.27,1.21,0
3.063,17.23,0.27,1.22,0
3.093,17.23,0.27,1.23,0
3.123,17.23,0.27,1.24,0
3.153,17.23,0.27,1.25,0
3.183,17.23,0.27,1.25,0
3.213,17.05,0.27,1.26,0
3.243,17.05,0.45,1.27,0
3.273,17.23,0.45,1.29,0
3.303,17.23,0.27,1.3,0
3.333,17.23,0.27,1.31,0
3.363,17.23,0.27,1.31,0
3.393,17.23,0.27,1.32,0
3.423,17.05,0.27,1.33,0
3.453,17.05,0.45,1.34,0
3.483,17.23,0.45,1.35,0
3.513,17.23,0.27,1.37,0
3.543,17.23,0.27,1.37,0
3.573,17.23,0.27,1.38,0
3.603,17.05,0.27,1.39,0
3.633,17.23,0.45,1.4,0
3.663,17.23,0.27,1.41,0
3.693,17.23,0.27,1.42,0
3.723,17.23,0.27,1.43,0
3.753,17.23,0.27,1.44,0
