Settings:,,
Use KPA,0,
KP,0.75,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 8500.00, 8600.00, 16000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,-0.1,0,0,0
0.03,-0.1,0.1,0.3,0
0.06,-0.1,0.1,0.31,0
0.09,-0.1,0.1,0.31,0
0.12,-0.1,0.1,0.31,0
0.15,-0.1,0.1,0.32,0
0.18,-0.1,0.1,0.32,0
0.21,-0.1,0.1,0.32,0
0.24,0.08,0.1,0.33,0
0.27,-0.1,-0.08,0.33,0
0.3,-0.1,0.1,0.33,0
0.33,0.08,0.1,0.33,0
0.36,0.08,-0.08,0.33,0
0.39,0.08,-0.08,0.33,0
0.42,0.08,-0.08,0.32,0
0.45,0.08,-0.08,0.32,0
0.48,0.08,-0.08,0.32,0
0.51,0.08,-0.08,0.32,0
0.541,0.08,-0.08,0.32,0
0.571,0.08,-0.08,0.31,0
0.601,0.08,-0.08,0.31,0
0.631,0.08,-0.08,0.31,0
0.661,0.08,-0.08,0.31,0
0.691,0.08,-0.08,0.3,0
0.721,0.08,-0.08,0.3,0
0.751,0.08,-0.08,0.3,0
0.781,0.08,-0.08,0.3,0
0.811,0.08,-0.08,0.29,0
0.841,0.08,-0.08,0.29,0
0.871,0.08,-0.08,0.29,0
0.901,0.08,-0.08,0.29,0
0.931,0.08,-0.08,0.28,0
0.961,0.08,-0.08,0.28,0
0.991,0.08,-0.08,0.28,0
1.021,0.08,-0.08,0.28,0
1.051,1.54,3.6,0.33,0
1.081,7.78,7.38,0.5,0
1.111,11.81,6.4,0.71,0
1.141,14.56,5.69,0.89,0
1.171,16.57,2.94,1.02,0
1.201,18.04,0.93,1.08,0
1.231,18.22,-0.54,1.08,0
1.261,18.04,-0.72,1.06,0
1.291,17.67,-0.54,1.04,0
1.321,17.31,-0.17,1.03,0
1.352,17.31,0.19,1.03,0
1.382,17.31,0.19,1.04,0
1.412,17.31,0.19,1.05,0
1.442,17.12,0.19,1.05,0
1.472,17.12,0.38,1.06,0
1.502,17.12,0.38,1.07,0
1.532,17.12,0.38,1.08,0
