Settings:,,
Use KPA,0,
KP,0.25,
KI,0,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,0.24,
Pressure Read Delay,30,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 1000.00, 1100.00, 10000.00, 10100.00, 20000.00, ",""
"Traj pressures","0.00, 0.00, 17.50, 17.50, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,0,0,0,0
0.03,0,-0,-0.01,0
0.06,0,-0,-0.01,0
0.09,0,-0,-0.01,0
0.12,0,-0,-0.01,0
0.15,0,-0,-0.01,0
0.18,0,-0,-0.01,0
0.21,0,-0,-0.01,0
0.24,0,-0,-0.01,0
0.27,0,-0,-0.01,0
0.3,0,-0,-0.01,0
0.33,0,-0,-0.01,0
0.36,0,-0,-0.01,0
0.39,0,-0,-0.01,0
0.42,0,-0,-0.01,0
0.45,0,-0,-0.01,0
0.481,0,-0,-0.01,0
0.511,0.19,-0,-0.01,0
0.541,0,-0.19,-0.01,0
0.571,0,-0,-0.01,0
0.601,0,-0,-0.01,0
0.631,0,-0,-0.01,0
0.661,0,-0,-0.01,0
0.691,0,-0,-0.01,0
0.721,0,-0,-0.01,0
0.751,0,-0,-0.01,0
0.781,0,-0,-0.01,0
0.811,0,-0,-0.01,0
0.841,0,-0,-0.01,0
0.871,0,-0,-0.01,0
0.901,0,-0,-0.01,0
0.931,0,-0,-0.01,0
0.961,0,-0,-0.01,0
0.991,0,-0,-0.01,0
1.021,0,-0,-0.01,0
1.051,1.28,3.67,0.04,0
1.081,8.07,7.64,0.21,0
1.111,12.28,6.11,0.42,0
1.141,15.03,5.22,0.59,0
1.171,16.86,2.47,0.7,0
1.201,18.51,0.64,0.75,0
1.231,18.7,-1.01,0.74,0
1.261,18.33,-1.2,0.71,0
1.291,18.15,-0.83,0.68,0
1.321,17.6,-0.65,0.66,0
1.351,17.6,-0.1,0.65,0
1.381,17.41,-0.1,0.64,0
1.411,17.23,0.09,0.64,0
1.441,16.86,0.27,0.65,0
1.471,16.86,0.64,0.66,0
1.501,16.68,0.64,0.68,0
1.531,16.68,0.82,0.7,0
1.561,16.5,0.82,0.73,0
1.591,16.31,1,0.76,0
1.621,16.13,1.19,0.79,0
1.651,16.13,1.37,0.83,0
1.681,16.31,1.37,0.87,0
1.711,16.31,1.19,0.91,0
1.741,16.13,1.19,0.94,0
1.771,15.95,1.37,0.98,0
1.801,15.95,1.55,1.02,0
1.831,16.13,1.55,1.07,0
1.861,15.95,1.37,1.11,0
1.891,15.95,1.55,1.16,0
1.921,15.95,1.55,1.2,0
1.951,15.76,1.55,1.25,0
1.981,15.95,1.74,1.3,0
2.011,15.95,1.55,1.35,0
2.041,15.76,1.55,1.4,0
2.071,15.76,1.74,1.45,0
2.102,15.76,1.74,1.5,0
2.132,15.76,1.74,1.55,0
2.162,15.95,1.74,1.6,0
2.192,15.95,1.55,1.65,0
2.222,15.95,1.55,1.7,0
2.252,15.95,1.55,1.74,0
2.282,15.95,1.55,1.79,0
2.312,16.13,1.55,1.84,0
2.342,16.13,1.37,1.88,0
2.372,15.95,1.37,1.92,0
2.402,15.95,1.55,1.97,0
2.432,16.13,1.55,2.01,0
2.462,16.13,1.37,2.06,0
2.492,16.13,1.37,2.1,0
2.522,16.13,1.37,2.14,0
2.552,16.13,1.37,2.18,0
2.582,16.13,1.37,2.22,0
2.612,16.13,1.37,2.26,0
2.642,16.13,1.37,2.3,0
2.672,16.13,1.37,2.35,0
2.702,16.13,1.37,2.39,0
2.732,16.13,1.37,2.43,0
2.762,16.31,1.37,2.47,0
2.792,16.31,1.19,2.51,0
2.822,16.31,1.19,2.54,0
2.852,16.13,1.19,2.58,0
2.882,16.31,1.37,2.62,0
2.913,16.31,1.19,2.66,0
2.943,16.31,1.19,2.69,0
2.973,16.31,1.19,2.73,0
3.003,16.31,1.19,2.76,0
3.033,16.31,1.19,2.8,0
3.063,16.31,1.19,2.83,0
3.093,16.31,1.19,2.87,0
3.123,16.31,1.19,2.9,0
3.153,16.31,1.19,2.94,0
3.183,16.31,1.19,2.98,0
3.213,16.31,1.19,3.01,0
3.243,16.31,1.19,3.05,0
3.273,16.31,1.19,3.08,0
3.303,16.31,1.19,3.12,0
3.333,16.31,1.19,3.15,0
3.363,16.31,1.19,3.19,0
3.393,16.31,1.19,3.22,0
3.423,16.31,1.19,3.26,0
3.453,16.31,1.19,3.3,0
3.483,16.31,1.19,3.33,0
3.513,16.31,1.19,3.37,0
3.543,16.31,1.19,3.4,0
3.573,16.31,1.19,3.44,0
3.603,16.31,1.19,3.47,0
3.633,16.31,1.19,3.51,0
3.663,16.31,1.19,3.55,0
3.693,16.31,1.19,3.58,0
3.723,16.31,1.19,3.62,0
