Settings:,,
Use KPA,0,
KP,0.45,
KI,2.25,
KD,0,
Traj Follow Error Pressure Threshold,4.35,
Traj Follow Error Time Threshold,1500,
Filter alpha,0,
Sensor offset,-0.05,
Pressure Read Delay,10,
Interpolation Calculation Delay,30,
Controller Delay,30,
"Traj times","0.00, 50.00, 1500.00, 1550.00, 3000.00, ",""
"Traj pressures","0.00, 17.40, 17.40, 0.00, 0.00, ",""
time,pressure,error,integral,cycle_start
0,-0.1,0,0,0
0.01,-0.1,0.1,0.99,0
0.02,-0.1,0.1,0.99,0
0.03,-0.1,0.1,0.99,0
0.04,2.28,10.54,1.15,0
0.05,4.29,10.54,1.15,0
0.06,6.13,10.54,1.15,0
0.07,7.96,11.27,1.47,0
0.08,9.61,11.27,1.47,0
0.09,10.89,11.27,1.47,0
0.1,11.99,6.51,1.74,0
0.11,13.09,6.51,1.74,0
0.12,13.82,6.51,1.74,0
0.13,14.74,3.58,1.89,0
0.14,15.47,3.58,1.89,0
0.15,16.02,3.58,1.89,0
0.16,16.57,1.38,1.97,0
0.17,17.31,1.38,1.97,0
0.18,17.67,1.38,1.97,0
0.191,18.22,-0.27,1.98,0
0.201,18.59,-0.27,1.98,0
0.211,18.96,-0.27,1.98,0
0.221,19.14,-1.56,1.95,0
0.231,19.32,-1.56,1.95,0
0.241,19.51,-1.56,1.95,0
0.251,19.69,-2.11,1.9,0
0.261,19.69,-2.11,1.9,0
0.271,19.87,-2.11,1.9,0
0.281,20.06,-2.47,1.83,0
0.291,20.06,-2.47,1.83,0
0.301,20.24,-2.47,1.83,0
0.311,20.42,-2.84,1.75,0
0.321,20.42,-2.84,1.75,0
0.331,20.61,-2.84,1.75,0
0.341,20.79,-3.21,1.66,0
0.351,20.97,-3.21,1.66,0
0.362,20.97,-3.57,1.56,0
0.372,21.16,-3.57,1.56,0
0.382,21.16,-3.57,1.56,0
0.392,21.16,-3.57,1.56,0
0.402,21.16,-3.76,1.44,0
0.412,21.34,-3.76,1.44,0
0.422,21.34,-3.76,1.44,0
0.432,21.34,-3.94,1.33,0
0.442,21.34,-3.94,1.33,0
0.452,21.52,-3.94,1.33,0
0.462,21.52,-4.12,1.21,0
0.472,21.71,-4.12,1.21,0
0.482,21.71,-4.12,1.21,0
0.492,21.71,-4.31,1.08,0
0.502,21.89,-4.31,1.08,0
0.512,21.89,-4.31,1.08,0
0.522,22.07,-4.49,0.95,0
